date,equity_rsi,msft_buy_hold
2024-04-18,10000.0,10920.769540036294
2024-04-19,10000.0,10781.655782416412
2024-04-22,10046.108493537253,10831.368373012856
2024-04-23,10211.721131799744,11009.926218909257
2024-04-24,10249.061452795486,11050.185267687359
2024-04-25,9998.009524049485,10779.509719762249
2024-04-26,10180.377434553655,10976.132523443697
2024-04-29,10078.434830809545,10866.22151713047
2024-04-30,9754.717931920683,10517.20109965337
2024-05-01,9895.285847464032,10668.756587597389
2024-05-02,9967.950817606894,10747.101457149378
2024-05-03,10188.944039910304,10985.368742461616
2024-05-06,10361.283982967574,11171.179736822089
2024-05-07,10256.06591246945,11057.73723500201
2024-05-08,10286.14981481015,11090.172662964937
2024-05-09,10330.746554460935,11138.255332558216
2024-05-10,10391.342689410165,11203.587999434962
2024-05-13,10365.819244626975,11176.069499831576
2024-05-14,10436.97246088337,11252.784448380402
2024-05-15,10619.44115497997,11449.515913462063
2024-05-16,10567.008491017663,11392.984820002392
2024-05-17,10547.406082289803,11371.85017766139
2024-05-20,10676.182317518707,11510.692281780743
2024-05-21,10769.029202045907,11610.796596724946
2024-05-22,10806.193151754895,11650.86548805268
2024-05-23,10806.193151754895,11555.62377076791
2024-05-24,10806.193151754895,11641.11312738376
2024-05-28,10806.193151754895,11645.459583392192
2024-05-29,10806.193151754895,11614.328092231797
2024-05-30,10806.193151754895,11221.924610720534
2024-05-31,10806.193151754895,11234.366341044672
2024-06-03,10806.193151754895,11190.79311956014
2024-06-04,10806.193151754895,11259.793108693999
2024-06-05,10806.193151754895,11474.698192960916
2024-06-06,10806.193151754895,11488.471025437635
2024-06-07,10806.193151754895,11470.351736952483
2024-06-10,10806.193151754895,11579.14896391355
2024-06-11,10806.193151754895,11709.325321366092
2024-06-12,10806.193151754895,11936.101663606038
2024-06-13,10806.193151754895,11950.173314933336
2024-06-14,10806.193151754895,11976.9583500853
2024-06-17,10806.193151754895,12133.919742689804
2024-06-18,10806.193151754895,12078.991404883243
2024-06-20,10806.193151754895,12061.659911549621
2024-06-21,10806.193151754895,12172.08705951385
2024-06-24,10806.193151754895,12114.985493703072
2024-06-25,10806.193151754895,12203.7618576753
2024-06-26,10806.193151754895,12236.468939138751
2024-06-27,10806.193151754895,12255.158699975009
2024-06-28,10806.193151754895,12095.507937715285
2024-07-01,10806.193151754895,12360.152777928697
2024-07-02,10806.193151754895,12429.17993241261
2024-07-03,10806.193151754895,12469.493311890817
2024-07-05,10806.193151754895,12653.266904997337
2024-07-08,10806.193151754895,12617.517304327985
2024-07-09,10806.193151754895,12436.21575807626
2024-07-10,10806.193151754895,12617.78895782851
2024-07-11,10806.193151754895,12305.224440122136
2024-07-12,10806.193151754895,12274.120114311794
2024-07-15,10806.193151754895,12285.203577133296
2024-07-16,10806.193151754895,12165.0512338502
2024-07-17,10806.193151754895,12002.683936585208
2024-07-18,10806.193151754895,11917.439068119833
2024-07-19,10806.193151754895,11829.20601114866
2024-07-22,10806.193151754895,11986.982364254747
2024-07-23,10806.193151754895,12038.678025405037
2024-07-24,10806.193151754895,11607.020613067622
2024-07-25,10806.193151754895,11322.87105151637
2024-07-26,10983.62904250353,11508.790707277054
2024-07-29,11021.325095272161,11548.289126253681
2024-07-30,10922.936842000527,11445.196622803682
2024-07-31,10804.896863833002,11321.512784013736
2024-08-01,10772.878552162261,11287.96357669865
2024-08-02,10550.228138698018,11054.667550446056
2024-08-05,10205.700734817452,10693.667213595716
2024-08-06,10320.888879556811,10814.362863879864
2024-08-07,10290.42611339234,10782.443577567941
2024-08-08,10400.42910644413,10897.70615784155
2024-08-09,10486.450772940912,10987.840789316413
2024-08-12,10506.854344831498,11009.219919807887
2024-08-13,10692.793884347748,11204.049810385857
2024-08-14,10766.423038311235,11281.199404535528
2024-08-15,10893.718512241072,11414.581273294289
2024-08-16,10827.47819943237,11345.173803909638
2024-08-19,10906.655465701557,11428.136782970585
2024-08-20,10991.251215484257,11516.77732019255
2024-08-21,10974.192066432153,11498.902519857871
2024-08-22,10751.93053934448,11266.013973856068
2024-08-23,10784.000702532097,11299.617511871258
2024-08-26,10698.627179996261,11210.162014147714
2024-08-27,10707.675269691072,11219.642721316108
2024-08-28,10623.857292661507,11131.817144595725
2024-08-29,10689.060575132697,11200.13799997827
2024-08-30,10793.074717985344,11309.125384389705
2024-09-03,10593.83526439048,11100.359669234698
2024-09-04,10579.86128059248,11085.717545556294
2024-09-05,10566.665069547615,11071.890382379468
2024-09-06,10393.58470621654,10890.534505427639
2024-09-09,10497.598849069187,10999.521889839074
2024-09-10,10717.008542728696,11229.42224733508
2024-09-11,10945.725583667396,11469.074965500005
2024-09-12,11048.184181013772,11576.43242890828
2024-09-13,11141.076173496584,11673.765878147107
2024-09-16,11160.468640808094,11694.085559986526
2024-09-17,11259.06430014723,11797.395386236947
2024-09-18,11146.753914594472,11679.715089808647
2024-09-19,11350.66000470815,11893.370567973141
2024-09-20,11350.66000470815,11800.628062893218
2024-09-23,11350.66000470815,11752.925708200677
2024-09-24,11350.66000470815,11635.272577122429
2024-09-25,11350.66000470815,11714.975714177053
2024-09-26,11350.66000470815,11693.270599484946
2024-09-27,11350.66000470815,11604.08675526193
2024-09-30,11350.66000470815,11665.887926631824
2024-10-01,11350.66000470815,11405.372219626423
2024-10-02,11350.66000470815,11308.853730889177
2024-10-03,11350.66000470815,11292.853339708137
2024-10-04,11350.66000470815,11279.841137032892
2024-10-07,11350.66000470815,11103.076204239967
2024-10-08,11350.66000470815,11243.249410511904
2024-10-09,11350.66000470815,11317.791131056514
2024-10-10,11350.66000470815,11273.864760021299
2024-10-11,11350.66000470815,11286.876962696542
2024-10-14,11350.66000470815,11363.347423094894
2024-10-15,11350.66000470815,11352.508448423867
2024-10-16,11350.66000470815,11281.471058036053
2024-10-17,11350.66000470815,11297.74310271762
2024-10-18,11350.66000470815,11336.779710743353
2024-10-21,11350.66000470815,11353.567897075922
2024-10-22,11350.66000470815,11590.259592085104
2024-10-23,11350.66000470815,11511.371415532061
2024-10-24,11350.66000470815,11514.902911038913
2024-10-25,11350.66000470815,11607.61825076878
2024-10-28,11350.66000470815,11565.321800736725
2024-10-29,11350.66000470815,11710.629258168621
2024-10-30,11350.66000470815,11726.357995849135
2024-10-31,11350.66000470815,11016.581729672169
2024-11-01,11350.66000470815,11125.569114083604
2024-11-04,11350.66000470815,11073.791956883157
2024-11-05,11350.66000470815,11155.125014940942
2024-11-06,11350.66000470815,11391.545056449599
2024-11-07,11350.66000470815,11533.864325375696
2024-11-08,11350.66000470815,11455.519455823709
2024-11-11,11350.66000470815,11332.704908235448
2024-11-12,11350.66000470815,11468.80331199948
2024-11-13,11350.66000470815,11527.643460213629
2024-11-14,11350.66000470815,11573.444240402481
2024-11-15,11350.66000470815,11251.100196677135
2024-11-18,11350.66000470815,11271.691532017081
2024-11-19,11350.66000470815,11326.728531223853
2024-11-20,11350.66000470815,11264.384052852907
2024-11-21,11350.66000470815,11215.758076258571
2024-11-22,11350.66000470815,11327.950971976226
2024-11-25,11350.66000470815,11376.57694857056
2024-11-26,11350.66000470815,11626.498169055407
2024-11-27,11350.66000470815,11490.671418791904
2024-11-29,11350.66000470815,11503.439133316671
2024-12-02,11350.66000470815,11707.722565712984
2024-12-03,11350.66000470815,11713.698942724577
2024-12-04,11350.66000470815,11882.667420052376
2024-12-05,11350.66000470815,12023.92724032642
2024-12-06,11350.66000470815,12049.734322876486
2024-12-09,11350.66000470815,12116.289430505602
2024-12-10,11350.66000470815,12043.214638863838
2024-12-11,11350.66000470815,12196.970520162124
2024-12-12,11350.66000470815,12212.454769692164
2024-12-13,11350.66000470815,12150.246118071478
2024-12-16,11350.66000470815,12267.600430299144
2024-12-17,11350.66000470815,12345.564984950397
2024-12-18,11350.66000470815,11881.852459550793
2024-12-19,11350.66000470815,11872.072933531821
2024-12-20,11350.66000470815,11860.391833009162
2024-12-23,11350.66000470815,11823.718610438014
2024-12-24,11350.66000470815,11934.553238653034
2024-12-26,11350.66000470815,11901.41151158874
2024-12-27,11350.66000470815,11695.498158189266
2024-12-30,11350.66000470815,11540.655662888872
2024-12-31,11350.66000470815,11450.19504721338
